city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Paulo,13547,o3,µg/m³,39.4,39.407658746165616,4.666666507720947,57.375,41.60869598388672,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13547,o3,µg/m³,43.7,43.67879136403402,17.769229888916016,64.0,43.942392349243164,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,56.9,56.87971028973979,23.521739959716797,80.65217590332031,60.69565200805664,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13547,o3,µg/m³,53.1,53.11853764851888,36.434783935546875,75.39130401611328,52.65415000915527,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13547,o3,µg/m³,42.8,42.78522642197147,14.217391014099121,70.34782409667969,43.260868072509766,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13547,o3,µg/m³,43.5,43.48729929314372,4.0,72.04347826086956,46.086956521739125,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13547,o3,µg/m³,37.2,37.2320652173913,10.0,50.3,44.31413043478261,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13547,o3,µg/m³,49.0,48.982763975155265,13.333333333333334,85.35,49.23913043478261,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13547,o3,µg/m³,51.5,51.5445652173913,45.30434782608695,62.375,51.130434782608695,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13548,pm25,µg/m³,52.3,52.33333206176758,52.33333206176758,52.33333206176758,52.33333206176758,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13548,pm25,µg/m³,16.9,16.927294625341894,0.1304347813129425,32.173912048339844,16.95652198791504,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13548,pm25,µg/m³,18.7,18.71192594008012,0.0,45.66666793823242,19.227272987365723,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13548,pm25,µg/m³,28.0,28.023639647165933,10.7619047164917,41.78260803222656,29.12656593322754,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,17.6,17.597881904015175,7.695652008056641,27.173913955688477,17.58333396911621,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,42.0,13,31
São Paulo,13548,pm25,µg/m³,11.7,11.73702347278595,4.17391300201416,20.04166603088379,11.4375,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13548,pm25,µg/m³,10.4,10.365668177604675,4.333333492279053,20.33333396911621,9.708333492279053,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13548,pm25,µg/m³,11.8,11.843075883003973,3.6666667461395264,19.45833396911621,11.875,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,7.69,7.6934865891248325,2.3333332538604736,17.58333396911621,6.5,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13548,pm25,µg/m³,17.3,17.262632743517557,2.1666667461395264,32.875,18.20833396911621,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13548,pm25,µg/m³,13.6,13.642952275276183,0.0,30.79166603088379,11.486111164093018,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,21.2,21.20607140660286,0.0,87.5,18.34583282470703,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13548,pm25,µg/m³,23.1,23.133749222755434,0.0,62.16666793823242,18.83333396911621,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13548,pm25,µg/m³,17.0,17.00639409136328,0.0,32.54166793823242,15.9375,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,9.11,9.108248807493355,1.7727272510528564,18.26086956521739,8.958333333333334,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,11.1,11.093671378635225,3.8181817531585693,21.91666603088379,11.875,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,70.0,21,30
São Paulo,13548,pm25,µg/m³,8.66,8.657406177520752,0.0,19.16666603088379,8.142857551574707,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,81.0,25,31
São Paulo,13548,pm25,µg/m³,7.18,7.1847653709076065,0.0,20.79166603088379,5.6875,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,87.0,27,31
São Paulo,13548,pm25,µg/m³,11.0,11.042264699935913,4.833333492279053,20.58333396911621,9.878472328186035,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13548,pm25,µg/m³,10.4,10.419315322240193,2.75,19.29166603088379,10.75,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
São Paulo,13548,pm25,µg/m³,12.8,12.774206296602886,3.0833332538604736,43.0,10.958333015441895,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,14.8,14.757680508398241,3.625,42.0,14.875,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,16.6,16.635714197158812,1.0,41.83333206176758,16.625,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,22.0,21.977375814991614,5.916666507720947,40.75,21.16666603088379,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,14.7,14.720775734993719,2.3333332538604736,32.95833206176758,16.04166603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,12.5,12.514014132817586,3.3333332538604736,41.5,10.7380952835083,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,12.1,12.104454681757957,0.3333333432674408,30.83333396911621,10.75,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,8.84,8.842063442866008,1.0,16.33333396911621,8.729166507720947,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13548,pm25,µg/m³,9.61,9.608679002331149,3.3333332538604736,22.33333396911621,9.291666984558105,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13548,pm25,µg/m³,10.5,10.505612247736277,3.6666667461395264,27.66666603088379,9.208333333333332,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13548,pm25,µg/m³,11.2,11.165178571428571,6.9523809523809526,15.666666666666666,11.020833333333332,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13548,pm25,µg/m³,13.3,13.297406462585034,0.0,19.541666666666668,14.3125,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13548,pm25,µg/m³,15.4,15.3593137254902,6.833333333333333,23.58823529411765,15.833333333333334,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13735,co,ppm,1.1,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13735,co,ppm,0.395,0.3947727307677269,0.13913042843341827,0.6650000214576721,0.40918973088264465,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,32.0,10,31
São Paulo,13735,co,ppm,0.561,0.561480098488656,0.07500000298023224,1.5299999713897705,0.5304411947727203,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13735,co,ppm,0.606,0.6062746648987134,0.20000000298023224,1.4043477773666382,0.5366459786891937,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13735,co,ppm,0.543,0.5431618627022814,0.10000000149011612,1.3769230842590332,0.4529411792755127,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13735,co,ppm,0.455,0.45489000901579857,0.12916666269302368,0.8833333253860474,0.4583333283662796,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13735,co,ppm,0.431,0.4310340625899179,0.17916665971279144,0.800000011920929,0.4564182162284851,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13735,co,ppm,0.417,0.4172393915153319,0.21739129722118378,0.604347825050354,0.4333333373069763,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.297,0.2972405246105687,0.10000000149011612,0.7000000000000001,0.24347825348377228,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13735,co,ppm,0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,3.0,1,31
São Paulo,13735,co,ppm,0.415,0.41517769545316696,0.1818181872367859,0.9090909361839294,0.4000000059604645,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,58.0,18,31
São Paulo,13735,co,ppm,0.503,0.5030344945769156,0.25,0.7363636493682861,0.5190476179122925,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.479,0.4789629246179874,0.2590909004211426,1.024999976158142,0.4662907272577286,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,93.0,26,28
São Paulo,13735,co,ppm,0.585,0.5846815312902133,0.23636363446712494,0.9409090876579285,0.5590909123420715,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
São Paulo,13735,co,ppm,0.502,0.5021994942426682,0.1899999976158142,2.133333444595337,0.40454545617103577,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,83.0,25,30
São Paulo,13735,co,ppm,0.709,0.709293814436082,0.23181818425655365,3.1666667461395264,0.5363636612892151,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.859,0.8585229398061832,0.03846153989434242,1.9208333492279053,0.7437500059604645,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13735,co,ppm,0.956,0.9561327575675903,0.23333333432674408,3.859999895095825,0.8380952477455139,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.601,0.60136814105014,0.18095238506793976,1.0590908527374268,0.6022727191448212,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,77.0,24,31
São Paulo,13735,co,ppm,0.57,0.5696043933431307,0.19090908765792847,1.876190423965454,0.3933982700109482,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13735,co,ppm,0.488,0.48818066764262413,0.21666666865348816,1.1227272748947144,0.44545453786849976,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.327,0.3273223335544268,0.15454545617103577,0.9333333373069763,0.2884199172258377,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13735,co,ppm,0.427,0.42740284915893306,0.17894737422466278,0.8090909123420715,0.4099999964237213,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13735,co,ppm,0.427,0.4266568727397938,0.17272727191448212,0.8785714285714284,0.39981061120828,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13735,co,ppm,0.653,0.6525389560858669,0.46315789473684216,0.9565217391304348,0.5952380952380951,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13735,co,ppm,0.473,0.47303571428571434,0.28571428571428575,0.7083333333333335,0.4424999999999999,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13735,co,ppm,0.454,0.4537254901960785,0.18333333333333338,0.8083333333333335,0.3333333333333333,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13736,no2,µg/m³,84.0,84.0,84.0,84.0,84.0,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13736,no2,µg/m³,37.3,37.305098342895505,14.34782600402832,52.260868072509766,34.9782600402832,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,32.0,10,31
São Paulo,13736,no2,µg/m³,46.8,46.76321081681685,21.399999618530273,92.5,43.93939399719238,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13736,no2,µg/m³,53.6,53.591653696695964,13.0,86.94999694824219,54.05263137817383,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13736,no2,µg/m³,43.1,43.064582648100675,10.090909004211426,68.0,44.0,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13736,no2,µg/m³,24.2,24.24988545869526,8.458333015441895,41.41666793823242,22.826086044311523,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,61.0,19,31
São Paulo,13736,no2,µg/m³,29.3,29.25983772277832,15.0,48.739131927490234,29.32608699798584,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,71.0,20,28
São Paulo,13736,no2,µg/m³,27.5,27.546072529208274,13.17391300201416,49.33333206176758,28.34782600402832,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13736,no2,µg/m³,21.9,21.91213494881816,8.565217018127441,48.166666666666664,20.25,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13736,no2,µg/m³,38.7,38.6978592708193,10.5,73.63636016845703,40.0,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,94.0,29,31
São Paulo,13736,no2,µg/m³,35.4,35.40629510879516,11.086956977844238,67.0,33.60869598388672,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13736,no2,µg/m³,43.2,43.23315910498301,12.1304349899292,72.3043441772461,40.13043403625488,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13736,no2,µg/m³,44.8,44.788861361416906,23.714284896850586,73.70587921142578,38.0,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,71.0,22,31
São Paulo,13736,no2,µg/m³,47.8,47.7594942935852,7.333333333333333,121.11111111111111,42.40909090909091,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,37.0,11,30
São Paulo,13736,no2,µg/m³,36.2,36.22357421262718,19.68181800842285,60.72727272727273,33.75,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,48.0,15,31
São Paulo,13736,no2,µg/m³,31.0,31.01040744781494,8.199999809265137,63.272727966308594,27.022727966308594,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,80.0,24,30
São Paulo,13736,no2,µg/m³,25.9,25.88996555407842,5.7272725105285645,51.5,24.25,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,77.0,24,31
São Paulo,13736,no2,µg/m³,32.1,32.10572319646035,10.181818008422852,68.5625,29.045454025268555,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13736,no2,µg/m³,30.1,30.12574713570731,10.681818008422852,47.318180084228516,27.545454025268555,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,75.0,21,28
São Paulo,13736,no2,µg/m³,41.9,41.86441236072116,11.523809432983398,65.55555725097656,43.6136360168457,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,58.0,18,31
São Paulo,13736,no2,µg/m³,29.8,29.767677307128906,12.863636016845703,44.90909194946289,29.60714340209961,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,20.0,6,30
São Paulo,13736,no2,µg/m³,71.4,71.42053168160575,36.869564056396484,110.0,70.17391204833984,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,23.0,7,31
São Paulo,13736,no2,µg/m³,49.4,49.44179579416911,10.0,115.66666412353516,52.38496398925781,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13736,no2,µg/m³,51.9,51.927534600962765,18.5,137.2857208251953,50.3636360168457,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,74.0,23,31
São Paulo,13736,no2,µg/m³,39.4,39.38815479893838,12.727272987365723,69.2272720336914,37.818180084228516,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13736,no2,µg/m³,39.1,39.08439897607874,11.5,74.66666412353516,39.66666793823242,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,90.0,27,30
São Paulo,13736,no2,µg/m³,40.1,40.08747857616794,13.44444465637207,77.7727279663086,42.04545593261719,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13736,no2,µg/m³,29.7,29.730519262949624,13.318181991577148,53.8636360168457,27.846320152282715,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13736,no2,µg/m³,31.7,31.676713205152943,10.636363983154297,56.04545593261719,29.636363983154297,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13736,no2,µg/m³,31.4,31.42312025905445,13.136363983154297,47.625,32.29329004329004,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13736,no2,µg/m³,45.2,45.19047619047619,41.476190476190474,48.42857142857143,45.42857142857143,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13736,no2,µg/m³,42.1,42.102848639455786,19.666666666666668,62.083333333333336,44.0625,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13736,no2,µg/m³,35.5,35.48725490196078,13.208333333333334,48.35294117647059,38.541666666666664,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13737,o3,µg/m³,5.67,5.666666507720947,5.666666507720947,5.666666507720947,5.666666507720947,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13737,o3,µg/m³,22.9,22.949982738494874,11.050000190734863,37.826087951660156,22.21739101409912,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,32.0,10,31
São Paulo,13737,o3,µg/m³,24.8,24.76232746514407,2.3125,46.78947448730469,26.840909004211426,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13737,o3,µg/m³,45.0,44.98508167266846,14.0,83.31818389892578,48.12155342102051,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,36.5,36.46294961152253,9.733333587646484,67.9565200805664,34.818180084228516,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13737,o3,µg/m³,38.2,38.156984424591066,16.58333396911621,57.5,36.465579986572266,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13737,o3,µg/m³,30.4,30.415672408209907,0.0,59.181819915771484,26.66666603088379,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,96.0,27,28
São Paulo,13737,o3,µg/m³,38.3,38.267944889683875,11.333333015441895,66.26087188720703,38.130435943603516,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,27.6,27.649576617502557,10.0,44.69565200805664,26.928571701049805,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13737,o3,µg/m³,20.8,20.820438941319782,0.0,43.4782600402832,20.82608699798584,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13737,o3,µg/m³,20.0,19.965623776117962,0.0,44.39130401611328,19.54347801208496,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,27.2,27.220770120620728,1.25,51.30434799194336,26.47826099395752,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13737,o3,µg/m³,32.0,32.005923716227215,11.782608985900879,55.956520080566406,29.913043975830078,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13737,o3,µg/m³,40.4,40.43296762065591,0.7142857142857143,68.28571428571429,41.88932806324111,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,33.5,33.47709222776799,12.545454545454545,51.772727966308594,34.45454406738281,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,38.0,37.96335435311,1.6666666269302368,61.59090805053711,39.212120056152344,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,32.8,32.7800479396697,7.0,64.2272720336914,32.4782600402832,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,29.7,29.719578404580393,8.681818008422852,63.6363639831543,24.4761905670166,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,36.8,36.75346781657292,11.0,66.52631378173828,39.27272605895996,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,93.0,26,28
São Paulo,13737,o3,µg/m³,32.5,32.46885232925415,4.0,70.59091186523438,31.940340042114258,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
São Paulo,13737,o3,µg/m³,28.6,28.63810684369958,0.0,69.94117736816406,30.052631378173828,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,77.0,23,30
São Paulo,13737,o3,µg/m³,43.4,43.42796468734741,7.7727274894714355,294.3333435058594,26.63157844543457,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,48.0,15,31
